link,name,type,release,song_id
http://pearljam.com/music/lyrics/all/all/20715/instant_karma,Instant Karma,Cover,,4941837d-76ab-469d-97c2-2336d8b58eec
http://pearljam.com/music/lyrics/all/all/20716/institutionalized,Institutionalized,Cover,,bf3ae61c-ef48-4483-a83c-2b74158690d1
http://pearljam.com/music/lyrics/all/all/20717/interstellar_overdrive,Interstellar Overdrive,Cover,,4020e778-f8df-4fff-a5bb-43fe195b8d16
http://pearljam.com/music/lyrics/all/all/21170/it_aint_like_that,It Ain't Like That,Cover,Pearl Jam Twenty,e2b40b62-2341-4f3a-8880-013df75d4e70
http://pearljam.com/music/lyrics/all/all/21167/it_happened_today,It Happened Today,Cover,,1cc7521a-6b91-4e43-b16e-e876f2d555ae
http://pearljam.com/music/lyrics/all/all/21093/it_makes_no_difference,It Makes No Difference,Cover,,37703d89-24cb-46d0-828a-68f7a8da8973
http://pearljam.com/music/lyrics/all/all/20718/it_rains_on_me,It Rains On Me,Cover,,5a041d11-0744-4d03-894f-9a9ea8ad1329
http://pearljam.com/music/lyrics/all/all/20719/its_ok,It's Ok,Cover,,1044b9a3-7ff9-480b-86e1-c8d59086345d
http://pearljam.com/music/lyrics/all/all/22222/jack_irons_theme,Jack Irons Theme,PJ Original,,e1ff942c-3f0a-4842-b80a-b10a7cbb08a4
http://pearljam.com/music/lyrics/all/all/20922/jam,Jam,Cover,,5cf61b59-c8f5-4690-a601-f79daf6e6d6c
http://pearljam.com/music/lyrics/all/all/20923/jam_(smells_like_teen_spirit),Jam (Smells Like Teen Spirit),Cover,,084f72c2-76ed-426d-bb86-5b27d84e8a9c
http://pearljam.com/music/lyrics/all/all/21142/jazz_odyssey,Jazz Odyssey,Cover,,8085b614-6087-4a4e-a267-0b2963269b6e
http://pearljam.com/music/lyrics/all/all/20924/jeremy,Jeremy,PJ Original,Ten,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
http://pearljam.com/music/lyrics/all/all/20721/jersey_girl,Jersey Girl,Cover,,f40f6f94-4434-4552-b4c9-e320085ab3cd
http://pearljam.com/music/lyrics/all/all/21124/jingle_bells,Jingle Bells,Cover,Holiday 2007,c50d93de-32c7-4bf9-a713-b2c55e9c600b
http://pearljam.com/music/lyrics/all/all/21134/johnny_guitar,Johnny Guitar,PJ Original,Backspacer,55371a54-2171-42e4-8f8e-ab5e613a271b
http://pearljam.com/music/lyrics/all/all/20925/just_a_girl,Just A Girl,PJ Original,Ten (Reissue),76a01840-de18-45e4-86df-d13c12fae0b5
http://pearljam.com/music/lyrics/all/all/21135/just_breathe,Just Breathe,PJ Original,Backspacer,17368cfa-3997-4440-80d1-26e35111901d
http://pearljam.com/music/lyrics/all/all/20926/kick_out_the_jams,Kick Out The Jams,Cover,,2dea7e91-0cb8-43f0-87fe-e77879ae97ed
http://pearljam.com/music/lyrics/all/all/20927/know_your_rights,Know Your Rights,Cover,,96e5475d-8466-4450-b81e-762b9c1ca947
http://pearljam.com/music/lyrics/all/all/20928/la_bamba,La Bamba,Cover,,166bc2a6-a52a-4968-8206-628b99af9076
http://pearljam.com/music/lyrics/all/all/20929/las_mananitas,Las Mananitas,Cover,,11bcda69-cbb2-4f16-807d-51120b28f5b5
http://pearljam.com/music/lyrics/all/all/20930/last_exit,Last Exit,PJ Original,Vitalogy,ece7663b-f33a-4146-9846-bce584db4f03
http://pearljam.com/music/lyrics/all/all/20931/last_kiss,Last Kiss,Cover,Holiday 1998,ea3f1553-07fa-44c1-a435-2065137ba32f
http://pearljam.com/music/lyrics/all/all/20932/last_soldier,Last Soldier,Cover,Holiday 2001,e177cb29-e91c-452b-a98b-69749acf586f
http://pearljam.com/music/lyrics/all/all/20933/leash,Leash,PJ Original,Vs.,e57d0abb-e1a7-4a5b-b637-fa07959e25b2
http://pearljam.com/music/lyrics/all/all/20934/leatherman,Leatherman,PJ Original,Given To Fly,1adf0182-1260-45d2-9963-65bbd3494c40
http://pearljam.com/music/lyrics/all/all/20935/leaving_here,Leaving Here,Cover,Home Alive - The Art of Self Defense,8a664fe8-2a51-43e9-8b62-93780421f738
http://pearljam.com/music/lyrics/all/all/20936/let_me_sleep,Let Me Sleep,PJ Original,Holiday 1991,34bcd790-6fea-4c37-a19a-663c7addcebd
http://pearljam.com/music/lyrics/all/all/20937/let_my_love_open_the_door,Let My Love Open The Door,Cover,,7982d64d-34f9-482c-b191-914a5dd956fa
http://pearljam.com/music/lyrics/all/all/21993/let_the_records_play,Let The Records Play,PJ Original,Lightning Bolt,978d8183-5e53-4a1c-9ca6-3e2c778e909e
http://pearljam.com/music/lyrics/all/all/21078/life_wasted,Life Wasted,PJ Original,Pearl Jam,00ee224a-c521-4bed-b78e-41cb9a8385e2
http://pearljam.com/music/lyrics/all/all/20938/light_years,Light Years,PJ Original,Binaural,c6fc6bcf-a458-4e44-88d1-1b34712de61c
http://pearljam.com/music/lyrics/all/all/21882/lightning_bolt,Lightning Bolt,PJ Original,Lightning Bolt,e5db3f27-f2d7-4959-bc08-07c3ec8a0566
http://pearljam.com/music/lyrics/all/all/20939/like_a_stone,Like A Stone,Cover,,8f1b1f8b-4fc2-4479-b5c2-58338689ef79
http://pearljam.com/music/lyrics/all/all/20940/lions_share,Lion's Share,Cover,,02023e7d-a787-45af-96af-4d3952d949d8
http://pearljam.com/music/lyrics/all/all/21042/little_sister,Little Sister,Cover,Holiday 2005,e093c313-663e-4c39-91c1-2ed3cd788b69
http://pearljam.com/music/lyrics/all/all/20722/little_wing,Little Wing,Cover,Live at The Gorge 05/06,1dbef313-fc17-4849-8fcc-78bf5450e7aa
http://pearljam.com/music/lyrics/all/all/21073/live_for_today,Live For Today,Cover,Holiday 1997,04e4d337-b3d3-4b9d-89fc-4be0d63118fa
http://pearljam.com/music/lyrics/all/all/21116/long_nights,Long Nights,Cover,Into The Wild,7d257b76-33e1-44c9-835a-17d59ebc3c4c
http://pearljam.com/music/lyrics/all/all/20941/long_road,Long Road,Cover,Merkin Ball,12da1782-bd9a-4021-b637-cd69370d9e3d
http://pearljam.com/music/lyrics/all/all/20942/love_boat_captain,Love Boat Captain,PJ Original,Riot Act,b169d075-3010-45a5-a176-5bc18ffb2bad
http://pearljam.com/music/lyrics/all/all/21096/love_is_stronger_than_witchcraft,Love is Stronger than Witchcraft,Cover,,bce7fa80-ef4c-4822-98bb-7c78664d39fa
http://pearljam.com/music/lyrics/all/all/20723/love_me_two_times,Love Me Two Times,Cover,,975c34e9-6f22-4c8b-9fde-9a7f76a0b67f
http://pearljam.com/music/lyrics/all/all/21107/love_reign_oer_me,Love Reign O'er Me,Cover,Holiday 2006,2b8b1e5f-9034-45b2-8e39-58e21f4989f1
http://pearljam.com/music/lyrics/all/all/20943/love_the_people_improv,Love The People improv,Cover,,b67fa6fa-4d17-4e27-a71c-23f0e309a535
http://pearljam.com/music/lyrics/all/all/20944/low_light,Low Light,PJ Original,Yield,077cb122-77d9-4777-b617-0e376f7c492a
http://pearljam.com/music/lyrics/all/all/20945/lukin,Lukin,PJ Original,No Code,70a4ca42-fe05-4594-9ba2-5c454d79c735
http://pearljam.com/music/lyrics/all/all/20946/maggot_brain,Maggot Brain,Cover,,11975a57-4a17-46de-8ede-01348c96209c
http://pearljam.com/music/lyrics/all/all/20947/magic_bus,Magic Bus,Cover,,f8ee0568-0061-4427-b51d-86bd3b2fbb1a
http://pearljam.com/music/lyrics/all/all/20948/man_of_the_hour,Man Of The Hour,PJ Original,Man Of The Hour,6afdab65-dafa-4dba-b439-e14c880c785c
http://pearljam.com/music/lyrics/all/all/20949/mankind,Mankind,PJ Original,No Code,fe3ca89a-e257-4cca-af2d-994cb09c3df1
http://pearljam.com/music/lyrics/all/all/21080/marker_in_the_sand,Marker In The Sand,PJ Original,Pearl Jam,e346dae6-77bc-4156-9b7e-333853fcd382
http://pearljam.com/music/lyrics/all/all/20950/masters_of_war,Masters Of War,Cover,Live At Benaroya Hall,43a86f19-4e02-4928-aa9c-27071661586f
http://pearljam.com/music/lyrics/all/all/20951/meaningless,Meaningless,Cover,,80a4ff58-0274-4220-881e-22a0ab6648e8
http://pearljam.com/music/lyrics/all/all/20952/mfc,MFC,PJ Original,Yield,4b216ddf-cd42-45b4-8fcb-70b5cfa8a4e0
http://pearljam.com/music/lyrics/all/all/20953/millworker,Millworker,Cover,,ab5c6a53-75fb-4eb0-b1b8-0e37cedca25b
http://pearljam.com/music/lyrics/all/all/21880/mind_your_manners,Mind Your Manners,PJ Original,Lightning Bolt,df33d522-dc0b-472a-8cff-9758bbccfa5d
http://pearljam.com/music/lyrics/all/all/20954/miss_you_all,Miss You All,Cover,,90749aee-afcf-4e73-b547-987bdcdc0111
http://pearljam.com/music/lyrics/all/all/20724/mlk,MLK,Cover,,3520c36f-ef1b-4a87-967c-1201d6ca67a4
http://pearljam.com/music/lyrics/all/all/21037/modern_girl,Modern Girl,Cover,,feb6b768-abf4-4313-8c75-58bc9d132ac1
http://pearljam.com/music/lyrics/all/all/22515/moline,Moline,PJ Original,,02d02f56-84bb-406f-8ab7-c79bf905cb1d
http://pearljam.com/music/lyrics/all/all/21035/money_(thats_what_i_want),Money (That's What I Want),Cover,,8d5dadd3-4571-44bf-9078-41f53db4e07c
http://pearljam.com/music/lyrics/all/all/20725/monkey_gone_to_heaven,Monkey Gone to Heaven,Cover,,a90398f5-5abb-466d-a823-7a3b12681bbb
http://pearljam.com/music/lyrics/all/all/20726/more_than_this,More Than This,Cover,,6263a895-2a5c-47ad-9531-f5d696f96f83
http://pearljam.com/music/lyrics/all/all/20727/mother,Mother,Cover,,ceb2098c-84e2-4df0-9777-c7e5878ec514
http://pearljam.com/music/lyrics/all/all/21172/mother,Mother,Cover,,109bb86d-3268-46db-99af-fb97c7c99ed0
http://pearljam.com/music/lyrics/all/all/21143/mountain_song,Mountain Song,Cover,,f71352a6-c4f7-4aab-a2cd-37a988772c4a
http://pearljam.com/music/lyrics/all/all/21988/my_fathers_son,My Father's Son,PJ Original,Lightning Bolt,4d69ad92-8a73-4799-9c08-8e6e09da11d4
http://pearljam.com/music/lyrics/all/all/20955/my_friend,My Friend,Cover,,72252d2f-ced8-4df5-aa88-2bbbd4d26f8a
http://pearljam.com/music/lyrics/all/all/20956/my_generation,My Generation,Cover,,7b35f4cc-ede1-424e-8741-1230299a7a5d
http://pearljam.com/music/lyrics/all/all/20728/my_heart_will_go_on,My Heart Will Go On,Cover,,4225a546-2add-4e88-9187-22cc49fadb1c
http://pearljam.com/music/lyrics/all/all/20957/my_mama_told_me,My Mama Told Me,Cover,,edf45170-0a5e-4e47-9959-a5976e6016c9
http://pearljam.com/music/lyrics/all/all/21101/my_own_two_hands,My Own Two Hands,Cover,,c4be30ce-6fb4-4995-9b95-ac4cd18f581d
http://pearljam.com/music/lyrics/all/all/21098/my_sharona,My Sharona,Cover,,2db1dac0-0db3-4c4e-9f0f-0378cd88406c
http://pearljam.com/music/lyrics/all/all/20958/my_way,My Way,Cover,Holiday 1995,a5e97cec-1305-4933-b83d-8af0764131d0
http://pearljam.com/music/lyrics/all/all/20959/naked_eye,Naked Eye,Cover,,ac8535fd-c969-4270-8631-fdf392430631
http://pearljam.com/music/lyrics/all/all/21168/need_to_know_(demo),Need To Know (demo),PJ Original,Pearl Jam Twenty,baac98cb-881f-4c8e-8509-c750d04539e8
http://pearljam.com/music/lyrics/all/all/21113/no_ceiling,No Ceiling,Cover,Into The Wild,f51d2392-401d-430e-840e-a5ab3ce94a93
http://pearljam.com/music/lyrics/all/all/21108/no_more,No More,PJ Original,,f1d83fc3-434e-432f-9056-4eab2a9c24cc
http://pearljam.com/music/lyrics/all/all/21094/no_surrender,No Surrender,Cover,,20244d2b-1aab-481c-b698-0989d4c8516b
http://pearljam.com/music/lyrics/all/all/20960/no_way,No Way,PJ Original,Yield,44a2e602-967b-449b-ab96-50f6985c2165
http://pearljam.com/music/lyrics/all/all/21103/no_woman_no_cry,"No Woman, No Cry",Cover,,a3a5e2ad-2e10-4525-b356-8b451c6a3413
http://pearljam.com/music/lyrics/all/all/20729/noise_of_carpet,Noise of Carpet,Cover,,041dbf98-7b33-4f99-ae99-5d448902b61a
http://pearljam.com/music/lyrics/all/all/20730/not_for_you,Not For You,PJ Original,Vitalogy,4ec588a6-58e7-4b11-972f-074fe2c3cf4d
http://pearljam.com/music/lyrics/all/all/21146/not_given_lightly,Not Given Lightly,Cover,,97bc5512-28f1-4e5c-a46a-80966745c6af
http://pearljam.com/music/lyrics/all/all/20961/nothing_as_it_seems,Nothing As it Seems,PJ Original,Nothing As It Seems,101c0228-cd6e-4091-b1e1-fa12fe6f6e32
http://pearljam.com/music/lyrics/all/all/20962/nothingman,Nothingman,PJ Original,Vitalogy,93a5a55d-7a62-4c64-ace1-2b2ee1c7b2d6
http://pearljam.com/music/lyrics/all/all/20731/o_sole_mio,O Sole Mio,Cover,,be2ff944-740b-4ce7-91ef-c3c7282aa34f
http://pearljam.com/music/lyrics/all/all/20963/oceans,Oceans,PJ Original,Ten,fe068793-743d-42b6-af38-006b8bb2ecb4
http://pearljam.com/music/lyrics/all/all/21153/of_the_earth,Of The Earth,PJ Original,,ca3db16f-2557-4c65-994c-b035f55a8ca9
http://pearljam.com/music/lyrics/all/all/20732/of_the_girl,Of The Girl,PJ Original,Binaural,2e84d96c-0cc9-4a6f-ac28-7eafb36948c4
http://pearljam.com/music/lyrics/all/all/20964/off_he_goes,Off He Goes,PJ Original,No Code,a425810e-1327-4897-877b-2def08e8820c
http://pearljam.com/music/lyrics/all/all/20965/oklahoma_improv,Oklahoma improv,PJ Original,,a20cfbb7-d0ee-42cc-b1e0-157d96667839
http://pearljam.com/music/lyrics/all/all/20733/old_address_of_the_unknown,Old Address of The Unknown,Cover,,6c8b9450-04e7-42d1-8c6a-c2fe0880f23b
http://pearljam.com/music/lyrics/all/all/20734/old_man,Old Man,Cover,,6c7c0e3b-9522-47f8-95b6-c854efef6476
http://pearljam.com/music/lyrics/all/all/20966/old_mcdonald_parody_(old_dick_cheney),Old McDonald Parody (Old Dick Cheney),Cover,,d8c46907-98f2-4b32-81a0-01e7a2e47329
http://pearljam.com/music/lyrics/all/all/21164/ole´,Ole´,PJ Original,,0596bccc-d414-42b8-b3b1-60a8a4cea5d5
http://pearljam.com/music/lyrics/all/all/21071/olympic_platinum,Olympic Platinum,PJ Original,Holiday 1996,e1cfa8b5-e12f-487c-ace2-3bd72c936266
http://pearljam.com/music/lyrics/all/all/20967/once,Once,PJ Original,Alive,4c028c8f-711d-4899-a6aa-fc8d1284648e
http://pearljam.com/music/lyrics/all/all/22505/open_all_night,Open All Night,Cover,,2accc990-b5f1-434c-a157-0b1693410c78
http://pearljam.com/music/lyrics/all/all/21051/other_side,Other Side,PJ Original,Save You,d4a937e1-129c-40dd-9c54-cf2966edfc77
http://pearljam.com/music/lyrics/all/all/20968/out_of_my_mind,Out of My Mind,Cover,Not For You,b714446a-838f-479b-b2f6-d97a7e13dccb
http://pearljam.com/music/lyrics/all/all/20735/outshined,Outshined,Cover,,4374a0ef-8016-468e-b4b7-f5ec524a68a9
http://pearljam.com/music/lyrics/all/all/20736/owner_of_a_lonely_heart,Owner of a Lonely Heart,Cover,,a247a12a-6f55-44de-b5f8-474134a18924
http://pearljam.com/music/lyrics/all/all/21081/parachutes,Parachutes,PJ Original,Pearl Jam,c92f6133-30a4-417f-b37c-898d7e9c9d88
http://pearljam.com/music/lyrics/all/all/20969/parting_ways,Parting Ways,PJ Original,Binaural,923bf25a-50ab-4b7c-b8ff-dfa9795813b3
http://pearljam.com/music/lyrics/all/all/21065/peace_and_love,Peace And Love,Performed with Other Artist,Mirror Ball,06a47f22-7020-48bd-b2b7-9d76e3299b3f
http://pearljam.com/music/lyrics/all/all/20738/pebbles,Pebbles,Cover,,fdc91577-a0e5-45b8-878e-ce02bde79dca
http://pearljam.com/music/lyrics/all/all/21991/pendulum,Pendulum,PJ Original,Lightning Bolt,6fa116a2-92ba-44f9-b629-aa5f4d96a3aa
http://pearljam.com/music/lyrics/all/all/20739/people_have_the_power,People Have The Power,Cover,,b10b914e-284e-4a9d-8560-bb975b61a82e
http://pearljam.com/music/lyrics/all/all/20740/philadelphia_freedom,Philadelphia Freedom,Cover,,02d2a837-bfbf-4db8-b820-23e749d23ab2
http://pearljam.com/music/lyrics/all/all/21099/picture_in_a_frame,Picture In A Frame,Cover,,b868a359-9803-427c-be01-de0d2639043d
http://pearljam.com/music/lyrics/all/all/20970/pilate,Pilate,PJ Original,Yield,a9cdd4d1-1d8f-4c27-958f-f9b9618d68c2
http://pearljam.com/music/lyrics/all/all/20971/porch,Porch,PJ Original,Ten,111ba912-3aa8-43f3-88e5-eeaf065b6b21
http://pearljam.com/music/lyrics/all/all/20972/present_tense,Present Tense,PJ Original,No Code,934eee21-f6b1-4d4a-b327-cd7b1af9adec
http://pearljam.com/music/lyrics/all/all/21055/pry_to,"Pry, To",PJ Original,Vitalogy,e9756242-7c29-4531-9a87-cb976281be20
http://pearljam.com/music/lyrics/all/all/21156/public_image,Public Image,Cover,Live on Ten Legs,6ff5a4a6-0659-431a-8fa3-8cd4af8c042e
http://pearljam.com/music/lyrics/all/all/20741/pulled_up,Pulled Up,Cover,,773a825e-06ab-43db-b384-9287f95ef9e6
http://pearljam.com/music/lyrics/all/all/20973/push_me_pull_me,"Push Me, Pull Me",PJ Original,Yield,8b1896d7-9dce-4d55-8110-b1fd8e73150a
http://pearljam.com/music/lyrics/all/all/20974/pushin_forward_back,Pushin' Forward Back,Cover,,6eb074f0-fa3e-4a1d-bcdc-87acae0775e1
http://pearljam.com/music/lyrics/all/all/20742/rain,Rain,Cover,,49cd468f-7ce1-4326-9142-7fbb9cfe360d
http://pearljam.com/music/lyrics/all/all/21067/ramblings_91,Ramblings 91,PJ Original,Holiday 1991,df9fba9b-7f3f-4e3f-9ef3-8c7b58ac37d3
http://pearljam.com/music/lyrics/all/all/21068/ramblings_92,Ramblings 92,PJ Original,Holiday 1992,6599f009-be50-41f5-800b-b8bd04cf4481
http://pearljam.com/music/lyrics/all/all/21069/ramblings_93,Ramblings 93,PJ Original,Holiday 1993,9cde0ab0-43d7-421c-b28a-36b9b743d3f5
http://pearljam.com/music/lyrics/all/all/20743/rats,Rats,PJ Original,Vs.,1b46530d-ca5c-410e-98a1-4dd972de66e4
http://pearljam.com/music/lyrics/all/all/20744/ray_of_light,Ray of Light,Cover,,04e60f8c-d97d-41ec-a0d6-c2e2596e3985
http://pearljam.com/music/lyrics/all/all/20975/reach_down,Reach Down,Cover,Holiday 2003,133f19bd-3afb-424f-a38a-e78f0f285a7c
http://pearljam.com/music/lyrics/all/all/20976/rearviewmirror,Rearviewmirror,PJ Original,Vs.,c3a1b9f0-2c2b-44e7-bf59-ef8e7f66a2ff
http://pearljam.com/music/lyrics/all/all/20977/red_mosquito,Red Mosquito,PJ Original,No Code,9858456e-32ce-41e0-8393-61ddedb34273
http://pearljam.com/music/lyrics/all/all/21173/red_rain,Red Rain,Cover,,4a138fb4-2732-43ab-ba4e-f9a40a6f10b8
http://pearljam.com/music/lyrics/all/all/20978/redemption_song,Redemption Song,Cover,,5dfef3e6-5cc0-449e-8a18-cd56b3964e01
http://pearljam.com/music/lyrics/all/all/20745/release,Release,PJ Original,Ten,218d0cfb-644f-4b17-8c46-2abdf106aca6
http://pearljam.com/music/lyrics/all/all/21115/rise,Rise,Cover,Into The Wild,b9d13356-a693-4b9b-bb5c-bdc1f29810ab
http://pearljam.com/music/lyrics/all/all/20979/rival,Rival,PJ Original,Binaural,8e8cea5b-fa9d-44a3-be5c-1ee102573b56
http://pearljam.com/music/lyrics/all/all/20980/roadhouse_blues,Roadhouse Blues,Cover,,00a30ec6-2147-4dab-a5ca-8327978aaca2
http://pearljam.com/music/lyrics/all/all/20746/roam,Roam,Cover,,19ca3a67-b72e-4e14-9dab-6f229706977d
http://pearljam.com/music/lyrics/all/all/20747/rockin_in_the_free_world,Rockin' In The Free World,Cover,Touring Band 2000,bc69c896-f0ff-4cd5-8d49-880bd04f47fd
http://pearljam.com/music/lyrics/all/all/20748/romance,Romance,Cover,,fc053df7-0990-4027-bd51-9b63d8d67055
http://pearljam.com/music/lyrics/all/all/20749/ruby_tuesday,Ruby Tuesday,Cover,,f04d8ecf-3a9c-4d4c-9e83-a5e86670c09d
